Date,Open_BVN,High_BVN,Low_BVN,Adj Close_BVN,Open_T03_BHP,High_T03_BHP,Low_T03_BHP,Adj Close_T03_BHP,Open_T04_FSM,High_T04_FSM,Low_T04_FSM,Adj Close_T04_FSM,Open_T05_SCCO,High_T05_SCCO,Low_T05_SCCO,Adj Close_T05_SCCO,Open_GLD,High_GLD,Low_GLD,Adj Close_GLD,Open_GCF,High_GCF,Low_GCF,Adj Close_GCF,Open_SIF,High_SIF,Low_SIF,Adj Close_SIF,Open_HGF,High_HGF,Low_HGF,Adj Close_HGF,Open_ZINC,High_ZINC,Low_ZINC,Adj Close_ZINC,Open_BZ_F,High_BZ_F,Low_BZ_F,Adj Close_BZ_F,Open_GSPC,High_GSPC,Low_GSPC,Close_GSPC,Open_DJI,High_DJI,Low_DJI,Close_DJI,Open_PEN_X,High_PEN_X,Low_PEN_X,Close_PEN_X,Tasas de interés,Indicadores bursátiles - Índice General,Indicadores bursátiles - Índice Selectivo,Indicadores de riesgo - Perú,DFF,Year_df,Month_df,BVN_Return,Trend
2020-04-15,7.610000133514404,7.889999866485596,7.0,7.062411785125732,34.29081344604492,34.46922302246094,33.853702545166016,29.840808868408203,2.569999933242798,2.700000047683716,2.450000047683716,2.4800000190734863,29.34000015258789,29.979999542236328,28.850000381469727,23.71905517578125,161.8000030517578,162.5399932861328,160.80999755859375,161.85000610351562,1739.4000244140625,1744.9000244140625,1722.699951171875,1727.199951171875,16.0049991607666,16.0049991607666,15.446999549865723,15.446999549865723,2.309999942779541,2.314500093460083,2.297499895095825,2.3125,6.15749979019165,6.15749979019165,6.15749979019165,6.15749979019165,30.010000228881836,30.420000076293945,27.170000076293945,27.690000534057617,2795.639892578125,2801.8798828125,2761.5400390625,2783.360107421875,23600.720703125,23649.720703125,23233.3203125,23504.349609375,3.3020219802856445,3.4210000038146973,3.3020219802856445,3.3929998874664307,0.25,14456.95,18186.3,252.00575757575731,0.05,2020,4,-0.06727036408189935,0
2020-04-16,7.210000038146973,7.659999847412109,6.949999809265137,7.150569438934326,34.67439651489258,34.67439651489258,33.9072265625,29.996191024780273,2.5399999618530273,2.609999895095825,2.4600000381469727,2.5399999618530273,29.010000228881836,29.3799991607666,28.1200008392334,23.300045013427734,161.8800048828125,163.14999389648438,160.64999389648438,161.7100067138672,1731.0,1750.5999755859375,1715.0,1720.4000244140625,15.564000129699707,15.564000129699707,15.564000129699707,15.564000129699707,2.325000047683716,2.325000047683716,2.304500102996826,2.304500102996826,6.18874979019165,6.18874979019165,6.18874979019165,6.18874979019165,28.059999465942383,29.010000228881836,27.200000762939453,27.81999969482422,2799.340087890625,2806.510009765625,2764.320068359375,2799.550048828125,23543.66015625,23598.080078125,23211.380859375,23537.6796875,3.3290469646453857,3.4079999923706055,3.3290469646453857,3.4070000648498535,0.25,14446.73,18303.69,250.15227272727248,0.05,2020,4,0.01248265557019268,1
2020-04-17,7.28000020980835,7.28000020980835,6.949999809265137,6.954663276672363,35.602142333984375,35.78947448730469,35.1828727722168,31.091617584228516,2.450000047683716,2.5199999809265137,2.3399999141693115,2.359999895095825,29.420000076293945,30.360000610351562,29.420000076293945,24.861053466796875,159.72000122070312,160.07000732421875,158.1199951171875,158.57000732421875,1715.699951171875,1725.0,1684.9000244140625,1689.199951171875,15.237000465393066,15.237000465393066,15.237000465393066,15.237000465393066,2.3475000858306885,2.3589999675750732,2.3469998836517334,2.3534998893737793,6.21750020980835,6.21750020980835,6.21750020980835,6.21750020980835,28.469999313354492,29.0,27.600000381469727,28.079999923706055,2842.429931640625,2879.219970703125,2830.8798828125,2874.56005859375,23817.150390625,24264.2109375,23817.150390625,24242.490234375,3.3404829502105713,3.4089999198913574,3.3394839763641357,3.4089999198913574,0.25,14493.95,18478.86,248.29878787878766,0.05,2020,4,-0.02739728128437835,0
2020-04-20,7.610000133514404,7.639999866485596,7.119999885559082,7.238726615905762,34.74576187133789,35.53077697753906,34.487064361572266,30.120492935180664,2.390000104904175,2.5,2.369999885559082,2.4100000858306885,29.90999984741211,30.6200008392334,29.420000076293945,24.310588836669922,158.6199951171875,160.22000122070312,158.4600067138672,159.6999969482422,1686.0,1701.5999755859375,1680.0,1701.5999755859375,15.555999755859375,15.555999755859375,15.555999755859375,15.555999755859375,2.3480000495910645,2.3480000495910645,2.325500011444092,2.3345000743865967,6.202499866485596,6.202499866485596,6.202499866485596,6.202499866485596,28.049999237060547,28.239999771118164,25.3799991607666,25.56999969482422,2845.6201171875,2868.97998046875,2820.429931640625,2823.159912109375,24095.099609375,24108.689453125,23627.189453125,23650.439453125,3.3326430320739746,3.4105000495910645,3.3326430320739746,3.3282759189605713,0.25,14625.61,18311.1,242.73833333333317,0.05,2020,4,0.0408450169235679,1
2020-04-21,7.150000095367432,7.380000114440918,6.96999979019165,6.954663276672363,33.00624465942383,33.59500503540039,32.59589767456055,28.61330223083496,2.309999942779541,2.4000000953674316,2.2699999809265137,2.380000114440918,28.209999084472656,29.31999969482422,28.049999237060547,23.842287063598633,157.60000610351562,159.2100067138672,157.0399932861328,158.61000061035156,1697.0,1707.0999755859375,1659.9000244140625,1678.199951171875,15.430000305175781,15.430000305175781,14.817999839782715,14.817999839782715,2.314500093460083,2.314500093460083,2.2144999504089355,2.2669999599456787,6.088749885559082,6.088749885559082,6.088749885559082,6.088749885559082,25.959999084472656,27.229999542236328,17.520000457763672,19.329999923706055,2784.81005859375,2785.5400390625,2727.10009765625,2736.56005859375,23365.25,23365.25,22941.880859375,23018.880859375,3.335911989212036,3.4010000228881836,3.3307790756225586,3.4010000228881836,0.25,14306.62,17925.4,240.88484848484833,0.05,2020,4,-0.03924216983263629,0
2020-04-22,7.429999828338623,7.630000114440918,7.21999979019165,7.405247211456299,33.586082458496094,33.853702545166016,33.41659164428711,29.328052520751953,2.490000009536743,2.5299999713897705,2.4200000762939453,2.490000009536743,29.889999389648438,30.15999984741211,29.360000610351562,24.75424575805664,160.5,161.74000549316406,160.4199981689453,161.72999572753906,1696.0,1728.699951171875,1684.800048828125,1728.699951171875,15.277000427246094,15.277000427246094,15.277000427246094,15.277000427246094,2.2874999046325684,2.317500114440918,2.2874999046325684,2.317500114440918,6.045000076293945,6.045000076293945,6.045000076293945,6.045000076293945,19.559999465942383,22.459999084472656,16.0,20.3700008392334,2787.889892578125,2815.10009765625,2775.949951171875,2799.31005859375,23437.33984375,23613.099609375,23339.599609375,23475.8203125,3.3226170539855957,3.3857998847961426,3.3137099742889404,3.3857998847961426,0.25,14403.89,18008.3,239.0313636363635,0.05,2020,4,0.06478874919729094,1
2020-04-23,7.739999771118164,8.109999656677246,7.46999979019165,7.483609676361084,34.085636138916016,34.995540618896484,34.076717376708984,29.7941951751709,2.549999952316284,2.7300000190734863,2.5299999713897705,2.640000104904175,30.440000534057617,31.290000915527344,30.229999542236328,25.37042999267578,162.38999938964844,163.60000610351562,161.83999633789062,163.33999633789062,1734.0,1745.0999755859375,1733.300048828125,1733.300048828125,15.430000305175781,15.664999961853027,15.347999572753906,15.347999572753906,2.321000099182129,2.3239998817443848,2.312999963760376,2.3239998817443848,5.960000038146973,5.960000038146973,5.960000038146973,5.960000038146973,21.299999237060547,23.18000030517578,20.059999465942383,21.329999923706055,2810.419921875,2844.89990234375,2794.260009765625,2797.800048828125,23543.08984375,23885.359375,23483.349609375,23515.259765625,3.3320999145507812,3.371500015258789,3.2978169918060303,3.369999885559082,0.25,14403.89,18008.3,237.17787878787865,0.04,2020,4,0.010582018758746425,1
2020-04-24,7.860000133514404,8.100000381469727,7.25,7.150569438934326,34.977699279785156,34.977699279785156,34.33541488647461,30.35356330871582,2.740000009536743,2.8399999141693115,2.5799999237060547,2.7100000381469727,31.469999313354492,31.829999923706055,30.600000381469727,25.263622283935547,163.1300048828125,163.30999755859375,160.88999938964844,162.63999938964844,1744.0,1744.0,1714.5,1723.5,15.253999710083008,15.253999710083008,15.253999710083008,15.253999710083008,2.325000047683716,2.3480000495910645,2.3239998817443848,2.3480000495910645,6.0,6.0,6.0,6.006249904632568,21.790000915527344,22.670000076293945,20.510000228881836,21.440000534057617,2812.639892578125,2842.7099609375,2791.760009765625,2836.739990234375,23628.240234375,23826.0,23417.6796875,23775.26953125,3.3018600940704346,3.3731000423431396,3.3018600940704346,3.369999885559082,0.25,14384.07,17951.63,235.32439393939381,0.05,2020,4,-0.044502619969444934,0
2020-04-27,7.300000190734863,7.440000057220459,6.96999979019165,6.9252777099609375,35.0579833984375,35.396968841552734,34.879573822021484,30.687631607055664,2.759999990463257,2.7799999713897705,2.619999885559082,2.740000009536743,31.200000762939453,32.599998474121094,30.889999389648438,26.7589054107666,161.8800048828125,162.0,160.41000366210938,161.55999755859375,1731.9000244140625,1731.9000244140625,1711.9000244140625,1711.9000244140625,15.201000213623047,15.201000213623047,15.201000213623047,15.201000213623047,2.3429999351501465,2.381999969482422,2.3264999389648438,2.381999969482422,6.112500190734863,6.114999771118164,6.112500190734863,6.083749771118164,21.299999237060547,21.90999984741211,19.110000610351562,19.989999771118164,2854.64990234375,2887.719970703125,2852.889892578125,2878.47998046875,23866.150390625,24207.650390625,23840.609375,24133.779296875,3.2911899089813232,3.3980000019073486,3.2911899089813232,3.3949999809265137,0.25,14229.95,17845.53,229.76393939393932,0.04,2020,4,-0.03150682346313449,0
2020-04-28,7.170000076293945,7.179999828338623,6.889999866485596,6.895891189575195,35.93220138549805,36.128456115722656,35.521854400634766,31.029468536376953,2.799999952316284,2.930000066757202,2.7100000381469727,2.880000114440918,33.66999816894531,33.66999816894531,32.900001525878906,27.40795135498047,160.88999938964844,160.97999572753906,159.16000366210938,160.83999633789062,1716.5999755859375,1716.5999755859375,1707.0999755859375,1710.5,15.010000228881836,15.161999702453613,14.994999885559082,15.161999702453613,2.378999948501587,2.378999948501587,2.378999948501587,2.378999948501587,6.119999885559082,6.119999885559082,6.119999885559082,6.153749942779541,20.170000076293945,21.270000457763672,18.729999542236328,20.459999084472656,2909.9599609375,2921.14990234375,2860.7099609375,2863.389892578125,24357.169921875,24512.240234375,24031.19921875,24101.55078125,3.32967209815979,3.3949999809265137,3.3252151012420654,3.3940000534057617,0.25,14345.05,17771.11,227.91045454545448,0.04,2020,4,-0.0042433706800629745,0
2020-04-29,7.150000095367432,7.860000133514404,7.150000095367432,7.65992546081543,36.98483657836914,37.70740509033203,36.842105865478516,32.7153434753418,2.950000047683716,3.200000047683716,2.930000066757202,3.180000066757202,34.36000061035156,34.779998779296875,34.060001373291016,28.459579467773438,160.10000610351562,161.85000610351562,159.75999450683594,161.72999572753906,1710.0,1713.5,1702.0,1703.4000244140625,15.21500015258789,15.470000267028809,15.125,15.15999984741211,2.3440001010894775,2.3954999446868896,2.3340001106262207,2.374500036239624,6.191249847412109,6.191249847412109,6.191249847412109,6.191249847412109,20.75,23.829999923706055,20.350000381469727,22.540000915527344,2918.4599609375,2954.860107421875,2912.159912109375,2939.510009765625,24490.369140625,24764.76953125,24453.990234375,24633.859375,3.337100028991699,3.3949999809265137,3.317534923553467,3.3864998817443848,0.25,14453.53,17756.38,226.05696969696965,0.04,2020,4,0.1107955810548833,1
2020-04-30,7.760000228881836,8.050000190734863,7.449999809265137,7.336679458618164,36.636932373046875,36.82426452636719,35.99464797973633,31.60437774658203,3.25,3.2699999809265137,2.940000057220459,3.0,33.90999984741211,34.040000915527344,32.279998779296875,26.652095794677734,160.22000122070312,160.82000732421875,158.1300048828125,158.8000030517578,1719.300048828125,1719.300048828125,1680.800048828125,1684.199951171875,15.399999618530273,15.774999618530273,14.795000076293945,14.89799976348877,2.3864998817443848,2.4079999923706055,2.3445000648498535,2.3540000915527344,6.207499980926514,6.207499980926514,6.135000228881836,6.175000190734863,23.110000610351562,25.809999465942383,23.110000610351562,25.270000457763672,2930.909912109375,2930.909912109375,2892.469970703125,2912.429931640625,24585.5703125,24585.5703125,24186.900390625,24345.720703125,3.312830924987793,3.368000030517578,3.294174909591675,3.365000009536743,0.25,14779.28,18159.49,224.20348484848483,0.05,2020,4,-0.04219962764009122,0
2020-05-04,7.940000057220459,8.729999542236328,7.940000057220459,8.228052139282227,34.31757354736328,34.861732482910156,34.24620819091797,30.205955505371094,3.1500000953674316,3.1700000762939453,3.049999952316284,3.0999999046325684,31.639999389648438,32.36000061035156,31.1200008392334,26.56993865966797,160.3300018310547,160.9499969482422,159.91000366210938,160.33999633789062,1702.5999755859375,1709.0,1699.5999755859375,1706.9000244140625,15.024999618530273,15.09000015258789,14.694999694824219,14.722000122070312,2.30649995803833,2.3269999027252197,2.2894999980926514,2.3239998817443848,6.082499980926514,6.085000038146973,6.082499980926514,6.047500133514404,26.209999084472656,28.079999923706055,25.479999542236328,27.200000762939453,2815.010009765625,2844.239990234375,2797.85009765625,2842.739990234375,23581.55078125,23769.560546875,23361.16015625,23749.759765625,3.2719550132751465,3.371000051498413,3.2719550132751465,3.371000051498413,0.25,14722.3,18132.13,218.26480938416427,0.05,2020,5,0.12149538298514528,1
2020-05-05,8.489999771118164,8.619999885559082,8.229999542236328,8.286824226379395,35.289920806884766,35.47725296020508,34.87065124511719,30.42348289489746,3.130000114440918,3.1600000858306885,3.0299999713897705,3.130000114440918,32.90999984741211,33.5,32.2599983215332,26.56993865966797,160.16000366210938,161.10000610351562,159.3300018310547,161.02000427246094,1701.5,1704.4000244140625,1697.199951171875,1704.4000244140625,14.779999732971191,15.109999656677246,14.710000038146973,15.057000160217285,2.3369998931884766,2.3415000438690186,2.318000078201294,2.3410000801086426,6.087500095367432,6.087500095367432,6.087500095367432,6.087500095367432,27.940000534057617,31.690000534057617,27.799999237060547,30.969999313354492,2868.8798828125,2898.22998046875,2863.550048828125,2868.43994140625,23958.880859375,24169.720703125,23868.91015625,23883.08984375,3.3080410957336426,3.382499933242798,3.3080410957336426,3.382499933242798,0.25,14900.48,18443.3,216.90307917888566,0.05,2020,5,0.007142891914427629,1
2020-05-06,8.449999809265137,8.479999542236328,7.789999961853027,7.6893110275268555,35.807315826416016,35.90544128417969,35.120426177978516,30.594402313232422,3.0999999046325684,3.140000104904175,3.0199999809265137,3.049999952316284,32.650001525878906,32.849998474121094,32.2599983215332,26.635663986206055,158.99000549316406,159.80999755859375,158.10000610351562,158.9499969482422,1704.0,1704.0,1684.199951171875,1684.199951171875,15.0,15.300000190734863,14.875,14.987000465393066,2.3399999141693115,2.371000051498413,2.3350000381469727,2.3524999618530273,6.271249771118164,6.271249771118164,6.271249771118164,6.271249771118164,31.8799991607666,32.4900016784668,28.670000076293945,29.719999313354492,2883.139892578125,2891.110107421875,2847.64990234375,2848.419921875,23978.880859375,24054.58984375,23661.140625,23664.640625,3.3112339973449707,3.384999990463257,3.3112339973449707,3.384999990463257,0.25,14953.76,18751.79,215.54134897360709,0.05,2020,5,-0.07210400299676678,0
2020-05-07,7.960000038146973,8.510000228881836,7.929999828338623,8.07132625579834,36.24442672729492,36.78858184814453,36.04817199707031,31.41791534423828,3.0999999046325684,3.3399999141693115,3.059999942779541,3.25,32.95000076293945,33.63999938964844,32.2599983215332,27.03824234008789,159.5,161.9600067138672,159.36000061035156,161.38999938964844,1686.199951171875,1721.800048828125,1685.5999755859375,1721.800048828125,15.125,15.585000038146973,15.125,15.562000274658203,2.3405001163482666,2.390500068664551,2.3405001163482666,2.385499954223633,6.440000057220459,6.440000057220459,6.369999885559082,6.369999885559082,30.1200008392334,31.84000015258789,29.06999969482422,29.459999084472656,2878.260009765625,2901.919921875,2876.47998046875,2881.18994140625,23837.2109375,24094.619140625,23834.390625,23875.890625,3.317183017730713,3.4119999408721924,3.317183017730713,3.4119999408721924,0.25,15095.05,18934.7,214.1796187683285,0.05,2020,5,0.04968133385473861,1
2020-05-11,8.34000015258789,8.399999618530273,7.889999866485596,7.865626335144043,35.727027893066406,36.057090759277344,35.637821197509766,31.309154510498047,3.1500000953674316,3.319999933242798,3.0799999237060547,3.2200000286102295,33.529998779296875,34.09000015258789,33.209999084472656,27.82695770263672,160.33999633789062,160.7100067138672,158.88999938964844,159.4199981689453,1702.300048828125,1704.5,1690.199951171875,1695.300048828125,15.585000038146973,15.63599967956543,15.585000038146973,15.63599967956543,2.4089999198913574,2.427500009536743,2.372999906539917,2.381999969482422,6.448750019073486,6.448750019073486,6.448750019073486,6.448750019073486,30.68000030517578,31.450000762939453,29.360000610351562,29.6299991607666,2915.4599609375,2944.25,2903.43994140625,2930.18994140625,24256.44921875,24366.2109375,24070.220703125,24221.990234375,3.3292911052703857,3.4159998893737793,3.3292911052703857,3.3980000019073486,0.25,15265.59,19412.15,208.73269794721418,0.05,2020,5,-0.025485268979992592,0
2020-05-12,8.170000076293945,8.279999732971191,7.860000133514404,7.738287448883057,36.19982147216797,36.324710845947266,35.120426177978516,30.617712020874023,3.259999990463257,3.430000066757202,3.2200000286102295,3.2799999713897705,33.97999954223633,34.599998474121094,33.040000915527344,27.339345932006836,160.3000030517578,160.9499969482422,159.72000122070312,160.0399932861328,1699.300048828125,1713.0999755859375,1699.300048828125,1704.4000244140625,15.687000274658203,15.687000274658203,15.687000274658203,15.687000274658203,2.380000114440918,2.384500026702881,2.3350000381469727,2.3605000972747803,6.357500076293945,6.357500076293945,6.357500076293945,6.357500076293945,30.06999969482422,30.68000030517578,29.450000762939453,29.979999542236328,2939.5,2945.820068359375,2869.590087890625,2870.1201171875,24292.83984375,24382.08984375,23761.580078125,23764.779296875,3.342289924621582,3.4200000762939453,3.342289924621582,3.4200000762939453,0.25,15485.86,19722.88,207.3709677419356,0.05,2020,5,-0.0161892875195494,0
2020-05-13,8.020000457763672,8.300000190734863,7.960000038146973,7.846035480499268,35.727027893066406,35.88759994506836,35.07582473754883,30.78862953186035,3.390000104904175,3.440000057220459,3.109999895095825,3.2200000286102295,33.2400016784668,33.45000076293945,32.22999954223633,26.942644119262695,160.94000244140625,161.6199951171875,160.5399932861328,161.5800018310547,1702.0,1721.300048828125,1701.9000244140625,1713.9000244140625,15.729999542236328,15.729999542236328,15.663000106811523,15.663000106811523,2.3494999408721924,2.374000072479248,2.3489999771118164,2.3489999771118164,6.300000190734863,6.300000190734863,6.300000190734863,6.273749828338623,29.469999313354492,30.540000915527344,28.8700008392334,29.190000534057617,2865.860107421875,2874.139892578125,2793.14990234375,2820.0,23702.16015625,23708.900390625,23067.640625,23247.970703125,3.33833909034729,3.437000036239624,3.33833909034729,3.437000036239624,0.25,15143.33,19142.15,206.00923753665703,0.05,2020,5,0.013924015142622093,1
2020-05-14,7.900000095367432,8.130000114440918,7.840000152587891,7.82644510269165,34.74576187133789,36.02140808105469,34.478145599365234,31.355764389038086,3.1500000953674316,3.390000104904175,3.140000104904175,3.359999895095825,31.850000381469727,33.38999938964844,31.3799991607666,27.2236385345459,161.52999877929688,163.33999633789062,161.50999450683594,163.00999450683594,1724.300048828125,1743.0999755859375,1720.5,1738.0999755859375,16.0049991607666,16.13599967956543,16.0049991607666,16.13599967956543,2.3570001125335693,2.3570001125335693,2.3239998817443848,2.3510000705718994,6.237500190734863,6.237500190734863,6.237500190734863,6.237500190734863,29.389999389648438,31.489999771118164,28.899999618530273,31.1299991607666,2794.5400390625,2852.800048828125,2766.639892578125,2852.5,23049.060546875,23630.859375,22789.619140625,23625.33984375,3.3756890296936035,3.4560000896453857,3.3679230213165283,3.437000036239624,0.25,15126.21,18973.96,204.64750733137845,0.05,2020,5,-0.002496850524867922,0
2020-05-15,8.199999809265137,8.569999694824219,8.119999885559082,8.1790771484375,36.85102462768555,37.27921676635742,36.59232711791992,32.124900817871094,3.509999990463257,3.990000009536743,3.4800000190734863,3.9600000381469727,32.81999969482422,33.709999084472656,32.59000015258789,27.116201400756836,164.02000427246094,164.8000030517578,163.0800018310547,163.92999267578125,1739.699951171875,1753.4000244140625,1739.699951171875,1753.4000244140625,16.540000915527344,17.04599952697754,16.5049991607666,17.04599952697754,2.3559999465942383,2.3559999465942383,2.3320000171661377,2.3334999084472656,6.235000133514404,6.235000133514404,6.235000133514404,6.235000133514404,31.350000381469727,32.900001525878906,30.959999084472656,32.5,2829.949951171875,2865.010009765625,2816.780029296875,2863.699951171875,23454.830078125,23730.080078125,23354.150390625,23685.419921875,3.450589895248413,3.4505999088287354,3.4417901039123535,3.4556000232696533,0.25,15189.15,19105.59,203.28577712609987,0.05,2020,5,0.04505647725358397,1
2020-05-18,8.569999694824219,9.109999656677246,8.369999885559082,8.453344345092773,39.429080963134766,40.115966796875,39.35771560668945,34.79744338989258,4.400000095367432,4.429999828338623,4.039999961853027,4.260000228881836,34.22999954223633,35.88999938964844,34.22999954223633,29.446828842163086,164.3300018310547,164.5,162.41000366210938,162.69000244140625,1755.699951171875,1770.5,1731.800048828125,1731.800048828125,17.219999313354492,17.584999084472656,17.219999313354492,17.464000701904297,2.365499973297119,2.4260001182556152,2.365000009536743,2.4049999713897705,6.409999847412109,6.409999847412109,6.409999847412109,6.434999942779541,32.709999084472656,35.720001220703125,32.709999084472656,34.810001373291016,2913.860107421875,2968.090087890625,2913.860107421875,2953.909912109375,24059.98046875,24708.5390625,24059.98046875,24597.369140625,3.3744559288024902,3.3744559288024902,3.3647260665893555,3.438499927520752,0.25,15679.31,19558.79,199.20058651026412,0.05,2020,5,0.03353278024864559,1
2020-05-19,8.65999984741211,8.65999984741211,7.519999980926514,7.983170032501221,40.142730712890625,40.481712341308594,39.97323989868164,34.844058990478516,4.320000171661377,4.389999866485596,4.119999885559082,4.199999809265137,35.709999084472656,36.25,35.369998931884766,29.678232192993164,163.60000610351562,164.42999267578125,163.0399932861328,164.25999450683594,1744.199951171875,1749.5,1744.199951171875,1744.199951171875,17.700000762939453,17.892000198364258,17.700000762939453,17.892000198364258,2.431999921798706,2.431999921798706,2.4105000495910645,2.4230000972747803,6.412499904632568,6.412499904632568,6.412499904632568,6.476250171661377,35.439998626708984,35.86000061035156,34.20000076293945,34.650001525878906,2948.590087890625,2964.2099609375,2922.35009765625,2922.93994140625,24577.48046875,24599.5,24202.9609375,24206.859375,3.3309669494628906,3.425600051879883,3.3309669494628906,3.424999952316284,0.25,15461.57,19391.7,197.83885630498554,0.05,2020,5,-0.05561991720643589,0
2020-05-20,8.149999618530273,8.569999694824219,8.149999618530273,8.188870429992676,40.8028564453125,41.1596794128418,40.60660171508789,35.628726959228516,4.210000038146973,4.46999979019165,4.199999809265137,4.329999923706055,36.5,36.72999954223633,35.88999938964844,29.785675048828125,164.5399932861328,164.9600067138672,163.88999938964844,164.64999389648438,1751.5999755859375,1752.0999755859375,1745.5999755859375,1750.5999755859375,18.024999618530273,18.040000915527344,17.93000030517578,18.00200080871582,2.4100000858306885,2.4700000286102295,2.4100000858306885,2.4674999713897705,6.5,6.5,6.5,6.525000095367432,34.43000030517578,36.400001525878906,34.369998931884766,35.75,2953.6298828125,2980.2900390625,2953.6298828125,2971.610107421875,24455.939453125,24649.48046875,24455.939453125,24575.900390625,3.3637609481811523,3.4240000247955322,3.352468967437744,3.4240000247955322,0.25,15427.15,19404.68,196.47712609970696,0.05,2020,5,0.02576675639551751,1
2020-05-21,8.260000228881836,8.489999771118164,7.949999809265137,8.032146453857422,40.82961654663086,41.21320343017578,40.50847625732422,35.38011932373047,4.210000038146973,4.289999961853027,4.079999923706055,4.260000228881836,35.72999954223633,35.900001525878906,35.04999923706055,29.32285499572754,163.4600067138672,163.5800018310547,161.3699951171875,162.25,1746.800048828125,1746.800048828125,1720.5,1720.5,17.43000030517578,17.43000030517578,17.334999084472656,17.334999084472656,2.4679999351501465,2.4679999351501465,2.446500062942505,2.4519999027252197,6.420000076293945,6.420000076293945,6.420000076293945,6.307499885559082,35.79999923706055,36.97999954223633,35.709999084472656,36.060001373291016,2969.949951171875,2978.5,2938.570068359375,2948.510009765625,24564.26953125,24718.4609375,24370.880859375,24474.119140625,3.3483428955078125,3.4040000438690186,3.330981969833374,3.4010000228881836,0.25,15423.58,19382.95,195.1153958944284,0.05,2020,5,-0.019138656237768115,0
2020-05-22,8.170000076293945,8.489999771118164,8.0,7.87542200088501,40.365745544433594,40.597679138183594,40.10704803466797,35.34904479980469,4.28000020980835,4.420000076293945,4.190000057220459,4.199999809265137,34.880001068115234,35.34000015258789,34.869998931884766,29.074920654296875,162.8800048828125,163.47000122070312,162.74000549316406,163.2100067138672,1726.5999755859375,1734.5999755859375,1726.5999755859375,1734.5999755859375,17.385000228881836,17.690000534057617,17.385000228881836,17.663999557495117,2.3924999237060547,2.4130001068115234,2.390000104904175,2.4089999198913574,6.328750133514404,6.328750133514404,6.328750133514404,6.328750133514404,35.939998626708984,36.22999954223633,33.54999923706055,35.130001068115234,2948.050048828125,2956.760009765625,2933.590087890625,2955.449951171875,24461.98046875,24481.640625,24294.0703125,24465.16015625,3.342573881149292,3.4200000762939453,3.3358700275421143,3.4079999923706055,0.25,15349.3,19310.11,193.75366568914978,0.05,2020,5,-0.019512150814574025,0
2020-05-26,8.079999923706055,8.210000038146973,7.880000114440918,7.816649436950684,41.632469177246094,41.65923309326172,40.9188232421875,35.68311309814453,4.25,4.289999961853027,3.9700000286102295,3.9700000286102295,36.529998779296875,36.529998779296875,35.47999954223633,29.727819442749023,162.5800018310547,162.5800018310547,160.69000244140625,160.88999938964844,1726.4000244140625,1726.4000244140625,1704.800048828125,1704.800048828125,17.885000228881836,17.885000228881836,17.55500030517578,17.565000534057617,2.4024999141693115,2.4565000534057617,2.4024999141693115,2.438499927520752,6.302499771118164,6.302499771118164,6.302499771118164,6.302499771118164,35.130001068115234,36.68000030517578,34.459999084472656,36.16999816894531,3004.080078125,3021.719970703125,2988.169921875,2991.77001953125,24781.83984375,25176.419921875,24781.83984375,24995.109375,3.3476009368896484,3.4170000553131104,3.3476009368896484,3.351257085800171,0.25,15485.68,19388.93,188.30674486803548,0.05,2020,5,-0.007462782810587321,0
2020-05-27,7.949999809265137,8.199999809265137,7.78000020980835,8.012556076049805,41.50758361816406,41.50758361816406,40.785011291503906,35.90064239501953,3.8299999237060547,4.190000057220459,3.7699999809265137,4.190000057220459,36.2599983215332,36.880001068115234,35.459999084472656,30.000551223754883,159.4199981689453,161.33999633789062,159.1999969482422,161.17999267578125,1685.5999755859375,1710.300048828125,1685.5999755859375,1710.300048828125,17.68600082397461,17.68600082397461,17.68600082397461,17.68600082397461,2.4205000400543213,2.4205000400543213,2.375499963760376,2.4024999141693115,6.195000171661377,6.195000171661377,6.195000171661377,6.096250057220459,36.099998474121094,36.18000030517578,34.0,34.7400016784668,3015.64990234375,3036.25,2969.75,3036.1298828125,25298.630859375,25551.560546875,25009.869140625,25548.26953125,3.349937915802002,3.44950008392334,3.349937915802002,3.432499885559082,0.25,15725.53,19561.25,186.9450146627569,0.05,2020,5,0.025062738284390207,1
2020-05-28,8.300000190734863,8.359999656677246,7.980000019073486,7.88521671295166,41.73951721191406,42.36396026611328,41.382694244384766,36.28132629394531,4.289999961853027,4.409999847412109,4.119999885559082,4.170000076293945,36.900001525878906,37.11000061035156,36.56999969482422,30.4055233001709,162.1199951171875,162.4600067138672,160.89999389648438,161.72000122070312,1709.300048828125,1727.800048828125,1705.0,1713.300048828125,17.78499984741211,17.924999237060547,17.78499984741211,17.895000457763672,2.384999990463257,2.4210000038146973,2.384999990463257,2.4130001068115234,6.148749828338623,6.148749828338623,6.148749828338623,6.148749828338623,34.34000015258789,35.88999938964844,33.38999938964844,35.290000915527344,3046.610107421875,3068.669921875,3023.39990234375,3029.72998046875,25697.359375,25758.7890625,25358.73046875,25400.640625,3.3591721057891846,3.443000078201294,3.3591721057891846,3.447000026702881,0.25,15777.54,19511.3,185.58328445747833,0.05,2020,5,-0.01589247699354923,0
